relation_id,sentence_id,description,is_true,expectation,words,p_start,p_length,c_start,c_length
23607490@7_119-23607490@7_189,23607490@7,Robin E. Pilcher-CFE,,0.412,"{George,P.,Balhoff,"","",CPA,"","",CITP,"","",FHFMA,William,Balhoff,"","",CPA/CFF,"","",CFE,"","",CGMA,Chad,M.,Becnel,"","",CPA,"","",CITP,Robert,B.,Brickman,"","",CPA,Lynne,Burkart,"","",CPA,"","",CIA,"","",CGAP,"","",CFSA,Sharon,Cassiere,"","",CPA,"","",CFP,Tiffani,Dorsa,"","",CPA,David,Edmond,"","",CPA,Dan,Gardiner,"","",CPA,"","",CITP,"","",CGMA,Brook,Harvey,"","",CPA,Kelly,C.,Hidalgo,"","",CPA,Bonnie,Hunt,"","",CPA,Brandon,Lagarde,"","",CPA,"","",JD,"","",LLM,Michael,L.,LeBlanc,"","",CPA,Jason,MacMorran,"","",CPA/ABV/CFF,"","",CVA,"","",MS,Gordon,Meyer,"","",CPA,Vincent,Milano,"","",CPA,"","",CGMA,David,J.,Moore,"","",CPA/CFF,"","",CFE,Bland,H.,O'Connor,"","",CPA,"","",CAE,Robin,E.,Pilcher,"","",CISA,Randall,A.,Plaisance,"","",CPA,William,C.,Potter,"","",CPA,"","",JD,Albert,J.,Richard,"","",III,"","",CPA,"","",CGAP,Wm.,Steve,Sandahl,"","",CPA,C.,Michael,Schexnayder,"","",CPA,Mark,Staley,"","",PMP,Fred,Smith,"","",CPA,"","",CGMA,Brian,J.,Stagg,"","",CPA,Ralph,J.,Stephens,"","",CPA/ABV,"","",JD,"","",CFF,Todd,Tournillon,"","",CPA,Candace,E.,Wright,"","",CPA,"","",CFE,"","",CFF,History,.}",119,3,189,1
16926543@32_11-16926543@32_4,16926543@32,Peretz-CTC Media,,0.538,"{In,April,2008,"","",CTC,Media,acquired,DTV,channel,-LRB-,currently,Peretz,-RRB-,from,the,Group,s,shareholder,Modern,Times,Group,.}",11,1,4,2
44040442@5_9-44040442@5_0,44040442@5,Paul Leeds-Global Industrial,,0.818,"{Global,Industrial,was,established,in,1949,by,Michael,and,Paul,Leeds,in,Queens,"","",New,York,as,a,material,handling,equipment,supplier,.}",9,2,0,2
5574019@20_93-5574019@20_98,5574019@20,Victoria-AT&T,,0.492,"{Ultra,'s,music,has,also,been,featured,in,film,"","",television,"","",video,games,"","",film,trailers,"","",and,advertisements,including,placements,in,``,Glee,'',"","",``,Grey,'s,Anatomy,'',"","",'','',"","",``,Jersey,Shore,'',"","",``,Gossip,Girl,'',"","",``,So,You,Think,You,Can,Dance,'',"","",``,The,Dictator,'',"","",``,Pitch,Perfect,'',"","",``,Jack,Reacher,'',"","",``,American,Reunion,'',"","",``,FIFA,13,'',"","",``,NBA,2K13,'',"","",``,Just,Dance,4,'',"","",Target,"","",Victoria,'s,Secret,"","",and,AT&T,.}",93,1,98,1
5184719@17_0-5184719@17_8,5184719@17,Enrique D az Rato-Cintra,,0.22,"{Enrique,D,az,Rato,"","",then,CEO,of,Cintra,"","",was,appointed,to,head,the,Toll,Roads,&,Car,Parks,Division,.}",0,4,8,1
1266347@81_1351-1266347@81_1257,1266347@81,Andrea Zanussi-Subaru,,0.508,"{2013,World,Endurance,Championship,GT,M,2nd,-LRB-,Aston,Martin,Racing,World,Endurance,Championship,GTE,Pro,T,2nd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,GTE,Am,T,2nd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,GT,D,3rd,-LRB-,Darren,Turner/Stefan,Mucke,-RRB-,World,Endurance,Championship,GTE,Am,D,1st,-LRB-,Stuart,Hall/Jamie,Campbell-Walter,-RRB-,2012,FIA,World,Rally,Championship,D,11th,-LRB-,Dani,Sordo,-RRB-,Le,Mans,24,Hours,GTE,3rd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,GTE,Pro,Trophy,2nd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,D,33rd,-LRB-,Darren,Turner/Stefan,Mucke,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2011,FIA,World,Rally,Championship,D,8th,-LRB-,Dani,Sordo,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2010,Le,Mans,24,Hours,5th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,T,6th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,D,15th,-LRB-,Stefan,Mucke/Adrian,Fernandez/Harold,Primat,-RRB-,Australian,V8,Supercar,Championship,T,4th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2009,Le,Mans,24,Hours,4th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,T,1st,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,D,1st,-LRB-,Stefan,Mucke/Jan,Charouz/Tomas,Enge,-RRB-,Australian,V8,Supercar,Championship,T,4th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,5th,-LRB-,Mark,Winterbottom,-RRB-,2008,FIA,World,Rally,Championship,M,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,5th,-LRB-,Chris,Atkinson,-RRB-,Le,Mans,24,Hours,GT1,1st,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,T,5th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,D,9th,-LRB-,Stefan,Mucke/Jan,Charouz,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,2nd,-LRB-,Mark,Winterbottom,-RRB-,2007,FIA,World,Rally,Championship,M,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,5th,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,1st,-LRB-,Aston,Martin,Racing,-RRB-,Australian,V8,Supercar,Championship,T,4th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,5th,-LRB-,Mark,Winterbottom,-RRB-,2006,FIA,World,Rally,Championship,M,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,6th,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,2nd,-LRB-,Aston,Martin,Racing,-RRB-,American,Le,Mans,Series,GT1,2nd,-LRB-,Aston,Martin,Racing,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2005,FIA,World,Rally,Championship,M,4th,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,2nd,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,3rd,-LRB-,Aston,Martin,Racing,-RRB-,American,Le,Mans,Series,GT1,5th,-LRB-,Aston,Martin,Racing,-RRB-,FIA,GT,5th,-LRB-,Aston,Martin,Racing,-RRB-,Australian,V8,Supercar,Championship,T,-,8th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,-,9th,-LRB-,Jason,Bright,-RRB-,2004,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,2nd,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,3rd,-LRB-,Prodrive,Ferrari,550,-RRB-,Australian,V8,Supercar,Championship,-,15th,-LRB-,Glenn,Seton,-,Ford,Performance,Racing,-RRB-,2003,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,1st,-LRB-,Petter,Solberg,-RRB-,SCCA,ProRally,Championship,T,-,2nd,-LRB-,Subaru,Rally,Team,USA,-RRB-,SCCA,ProRally,Championship,D,-,5th,-LRB-,Ramana,Lagemann,-RRB-,Le,Mans,24,Hours,GTS,-,1st,-LRB-,Prodrive,Ferrari,550,-RRB-,American,Le,Mans,Series,GTS,M,-,2nd,-LRB-,Prodrive,Ferrari,550,-RRB-,Australian,V8,Supercar,Championship,-,5th,-LRB-,Craig,Lowndes,-,Ford,Performance,Racing,-RRB-,2002,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Petter,Solberg,-RRB-,SCCA,ProRally,Championship,D,-,3rd,-LRB-,Mark,Lovell,-RRB-,SCCA,ProRally,Championship,T,-,2nd,-LRB-,Subaru,Rally,Team,USA,-RRB-,FIA,European,Touring,Car,Championship,M,-,3rd,-LRB-,Volvo,-RRB-,FIA,European,Touring,Car,Championship,D,-,5th,-LRB-,Rickard,Rydell,-RRB-,American,Le,Mans,Series,GTS,T,5th,-LRB-,Prodrive,Ferrari,550,-RRB-,2001,FIA,World,Rally,Championship,M,-,4th,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,1st,-LRB-,Richard,Burns,-RRB-,SCCA,ProRally,Championship,D,-,1st,-LRB-,Mark,Lovell,-RRB-,SCCA,ProRally,Championship,T,-,1st,-LRB-,Subaru,Rally,Team,USA,-RRB-,FIA,GT,Championship,T,5th,-LRB-,Prodrive,Ferrari,550,-RRB-,2000,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Richard,Burns,-RRB-,British,Touring,Car,Championship,M,-,1st,-LRB-,Ford,-RRB-,British,Touring,Car,Championship,D,-,1st,-LRB-,Alain,Menu,-RRB-,1999,FIA,World,Rally,Championship,M,-,2nd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Richard,Burns,-RRB-,British,Touring,Car,Championship,M,-,6th,-LRB-,Ford,-RRB-,British,Touring,Car,Championship,D,-,11th,-LRB-,Alain,Menu,-RRB-,1998,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,3rd,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,M,-,4th,-LRB-,Honda,-RRB-,British,Touring,Car,Championship,D,3rd,-LRB-,James,Thompson,-RRB-,1997,FIA,World,Rally,Championship,M,-,1st,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Colin,McRae,-RRB-,FIA,Asia-Pacific,Rally,Championship,M,-,1st,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,D,-,1st,-LRB-,Kenneth,Erikkson,-RRB-,British,Touring,Car,Championship,M,-,3rd,-LRB-,Honda,-RRB-,British,Touring,Car,Championship,D,-,5th,-LRB-,James,Thompson,-RRB-,1996,FIA,World,Rally,Championship,M,-,1st,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Colin,McRae,-RRB-,FIA,Asia-Pacific,Rally,Championship,M,-,2nd,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,D,-,1st,-LRB-,Kenneth,Eriksson,-RRB-,1995,FIA,World,Rally,Championship,M,-,1st,-LRB-,Colin,McRae,-RRB-,FIA,World,Rally,Championship,D,-,1st,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,-,2nd,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,M,-,8th,-LRB-,Alfa,Romeo,-RRB-,British,Touring,Car,Championship,D,-,16th,-LRB-,Gabriele,Tarquini,-RRB-,1994,FIA,World,Rally,Championship,M,-,2nd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Carlos,Sainz,-RRB-,FIA,Asia-Pacific,Rally,Championship,-,1st,-LRB-,Possum,Bourne,-RRB-,1993,World,Rally,Championship,D,-,5th,-LRB-,Colin,McRae,-RRB-,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,-,1st,-LRB-,Possum,Bourne,-RRB-,British,Rally,Championship,-,1st,-LRB-,Richard,Burns,-RRB-,1992,World,Rally,Championship,D,-,8th,-LRB-,Subaru,-RRB-,World,Rally,Championship,M,-,4th,-LRB-,Colin,McRae,-RRB-,British,Rally,Championship,-,1st,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,-,8th,-LRB-,Tim,Sugden,-RRB-,1991,World,Rally,Championship,D,-,8th,-LRB-,Markku,Alen,-RRB-,World,Rally,Championship,M,-,6th,-LRB-,Subaru,-RRB-,British,Rally,Championship,-,1st,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,-,4th,-LRB-,Steve,Soper,-RRB-,1990,French,Rally,Championship,-,1st,-LRB-,Francois,Chatriot,-RRB-,European,Rally,Championship,-,5th,-LRB-,Francois,Chatriot,-RRB-,World,Rally,Championship,D,-,14th,-LRB-,Possum,Bourne,-RRB-,World,Rally,Championship,M,-,4th,-LRB-,Subaru,-RRB-,British,Touring,Car,Championship,class,B,-,1st,-LRB-,2nd,overall,-RRB-,-LRB-,Frank,Sytner,-RRB-,1989,French,Rally,Championship,-,1st,-LRB-,Francois,Chatriot,-RRB-,Belgian,Rally,Championship,-,1st,-LRB-,Marc,Duez,-RRB-,European,Rally,Championship,-,9th,-LRB-,Francois,Chatriot,-RRB-,British,Touring,Car,Championship,class,B,-,1st,-LRB-,James,Weaver,-RRB-,2nd,overall,1988,European,Rally,Championship,-,2nd,-LRB-,Patrick,Snijers,-RRB-,Belgian,Rally,Championship,-,1st,-LRB-,Patrick,Snijers,-RRB-,French,Rally,Championship,-,2nd,-LRB-,Bernard,Beguin,-RRB-,Italian,Rally,Championship,-,2nd,-LRB-,Andrea,Zanussi,-RRB-,British,Touring,Car,Championship,-,1st,-LRB-,Fank,Sytner,-RRB-,1987,French,Rally,Championship,-,2nd,-LRB-,Bernard,Beguin,-RRB-,Middle,East,Rally,Championship,-,2nd,-LRB-,Saeed,Al,Hajri,-RRB-,British,Touring,Car,Championship,class,B,-,3rd,-LRB-,Frank,Sytner,-RRB-,1986,Middle,East,Rally,Championship,-,4th,-LRB-,Saeed,Al,Hajri,-RRB-,British,Rally,Championship,-,4th,-LRB-,Jimmy,McRae,-RRB-,-RRB-,Irish,Tarmac,Championship,2nd,-LRB-,Billy,Coleman,-RRB-,1985,Middle,East,Rally,Championship,-,1st,-LRB-,Saeed,Al,Hajri,-RRB-,European,Rally,Championship,-,8th,-LRB-,Bernard,Beguin,-RRB-,French,Rally,Championship,-,7th,-LRB-,Bernard,Beguin,-RRB-,-RRB-,Irish,Tarmac,Championship,4th,-LRB-,Billy,Coleman,-RRB-,1984,Middle,East,Rally,Championship,-,1st,-LRB-,Saeed,Al,Hajri,-RRB-,European,Rally,Championship,-,2nd,-LRB-,Henri,Toivonen,-RRB-}",1351,2,1257,1
32005780@25_4-32005780@25_12,32005780@25,Kevin-Brigham Young University,,0.44,"{For,19,years,"","",Kevin,taught,in,the,visual,arts,department,at,Brigham,Young,University,in,Provo,"","",Utah,.}",4,1,12,3
1242530@8_26-1242530@8_57,1242530@8,Alexandru Ioanid-National Bank of Romania,,0.334,"{On,July,28,"","",1959,"","",an,armed,group,of,six,Jewish,Romanian,"","",members,of,the,Romanian,Communist,Party,apparatus,-LRB-,the,Ioanid,Gang,:,Alexandru,Ioanid,"","",Paul,Ioanid,"","",Igor,Sevianu,"","",Monica,Sevianu,"","",Sa,a,Mu,at,and,Haralambie,Obedeanu,-RRB-,were,alleged,to,have,stolen,from,an,armored,car,of,the,National,Bank,of,Romania,""1,600,000"",lei,-LRB-,about,""250,000"",U.S.,dollars,at,1959,prices,-RRB-,.}",26,2,57,4
29198571@24_21-29198571@24_9,29198571@24,Fukushima-Tokyo Electric Power Company,,0.63,"{A,pump,from,the,company,was,donated,to,the,Tokyo,Electric,Power,Company,to,assist,with,the,emergency,response,to,the,Fukushima,I,nuclear,accidents,.}",21,1,9,4
174319@143_10-174319@143_13,174319@143,Ted Turner-Turner Broadcasting System,,0.52,"{On,August,7,"","",1985,"","",it,was,announced,that,Ted,Turner,'s,Turner,Broadcasting,System,would,buy,MGM/UA,.}",10,2,13,3
7821953@1_15-7821953@1_26,7821953@1,Richard Owen-Procter & Gamble,,0.204,"{Redox,Brands,Redox,Brands,was,a,marketing,company,formed,in,2000,by,Todd,Wichmann,and,Richard,Owen,"","",former,executives,with,the,multinational,consumer,products,firm,Procter,&,Gamble,-LRB-,P&G,-RRB-,.}",15,2,26,3
4738630@69_48-4738630@69_96,4738630@69,Lyons-Cornell University,,0.532,"{Its,partners,are,theatrical,schools,of,the,Great,Britain,-LRB-,Middlesex,University,"","",the,Guildhall,School,of,Music,and,Drama,in,London,"","",Theatrical,school,in,Guildford,-RRB-,"","",France,-LRB-,the,National,Conservatory,of,Drama,Art,in,Paris,"","",the,Higher,National,School,of,Theatrical,Art,in,Lyons,-RRB-,"","",Holland,-LRB-,Theatrical,academy,in,Amsterdam,-RRB-,"","",Germany,-LRB-,the,International,Theatrical,Center,in,Berlin,-RRB-,"","",Israel,-LRB-,Theatrical,school,``,Beit-Tsvi,'',-RRB-,"","",Italy,-LRB-,Silvio,De,Amiko,Academy,of,Drama,Art,in,Rome,-RRB-,"","",USA,-LRB-,Colgate,University,"","",Cornell,University,-RRB-,and,more,.}",48,1,96,2
2785519@25_12-2785519@25_7,2785519@25,Park Jun-gyu-DSP Media,,0.55,"{3,On,April,18,"","",2013,"","",DSP,Media,announced,that,actor,Park,Jun-gyu,'s,sons,Park,Jong,Chan,-LRB-,22,-RRB-,and,Park,Jong,Hyuk,-LRB-,15,-RRB-,join,DSP,Media,.}",12,2,7,2
11253563@41_712-11253563@41_26,11253563@41,Frederick Lowe-Boeing,,0.784,"{July,2012,The,Pirates,of,Penzance,Book,by,W.,S.,Gilbert,"","",Music,by,Arthur,Sullivan,April,2012,Romeo,and,Juliet,by,William,Shakespeare,February,2012,Boeing,Boeing,December,2011,Every,Christmas,Story,Ever,Told,by,Michael,Carleton,"","",Jim,FitzGerald,&,John,K.,Alvarez,October,2011,Little,Shop,of,Horrors,by,Alan,Menken,&,Howard,Ashman,July,2011,RENT,by,Jonathan,Larson,April,2011,The,Importance,of,Being,Earnest,by,Oscar,Wilde,February,2011,The,Last,of,the,Red,Hot,Lovers,by,Neil,Simon,Nov/Dec,2010,Robert,Louis,Stevenson,'s,Treasure,Island,by,Ken,Ludwig,',"""",``,October,2010,'',',``,The,Rocky,Horror,Show,'',by,Richard,O'Brien,July,2010,``,Hairspray,'',Book,:,Mark,O'Donnell,&,Thomas,Meehan,Music,&,Lyrics,:,Marc,Shaiman,Lyrics,:,Scott,Wittman,2009,``,Dirty,Blonde,'',by,Claudia,Shear,``,Fiddler,on,the,Roof,'',Book,by,Joseph,Stein,"","",Lyrics,by,Sheldon,Harnick,"","",Music,by,Jerry,Bock,``,Laughter,on,the,23rd,Floor,'',by,Neil,Simon,``,The,Complete,Works,of,William,Shakespeare,-LRB-,abridged,-RRB-,'',by,Adam,Long,"","",Daniel,Singer,&,Jess,Winfield,``,Plaid,Tidings,'',by,Stuart,Ross,2008,``,Jekyll,&,Hyde,'',Conceived,for,the,stage,by,Steve,Cuden,&,Frank,Wildhorn,Book,&,Lyrics,by,Leslie,Bricusse,"","",Music,by,Frank,Wildhorn,``,Copenhagen,'',by,Michael,Frayn,``,The,Glass,Menagerie,'',by,Tennessee,Williams,``,A,Christmas,Carol,'',by,Charles,Dickens,"","",adapted,for,the,stage,by,Tony,Reich,2007,``,The,Full,Monty,'',Music,&,Lyrics,by,David,Yazbek,"","",Book,by,Terrence,McNally,``,The,Man,Who,Came,To,Dinner,'',by,Moss,Hart,&,George,S.,Kaufman,``,Shirley,Valentine,'',by,Willy,Russell,``,Ten,Little,Indians,-LRB-,And,Then,There,Were,None,-RRB-,'',by,Agatha,Christie,``,Cinderella,'',Music,by,Richard,Rodgers,"","",Book,&,Lyrics,by,Oscar,Hammerstein,II,2006,``,Camping,With,Henry,&,Tom,'',by,Mark,St.,Germain,``,Joseph,And,The,Amazing,Technicolor,Dreamcoat,'',Music,by,Andrew,Lloyd,Webber,"","",Lyrics,by,Tim,Rice,``,Hay,Fever,'',by,No,l,Coward,``,Deathtrap,'',by,Ira,Levin,``,Twelfth,Night,'',by,William,Shakespeare,2005,``,Tru,'',by,Jay,Presson,Allen,``,The,Sound,of,Music,'',Music,by,Richard,Rodgers,"","",Lyrics,by,Oscar,Hammerstein,II,Book,by,Howard,Lindsay,&,Russell,Crouse,``,Pippin,-LRB-,musical,-RRB-,|,Pippin,'',Book,by,Roger,O.,Hirson,"","",Music,&,Lyrics,by,Stephen,Schwartz,``,The,Diary,of,Anne,Frank,'',by,Albert,Hackett,&,Frances,Goodrich,``,A,Christmas,Carol,'',by,Charles,Dickens,"","",adapted,by,Tony,Reich,2004,``,My,Way,'',by,David,Grapes,&,Todd,Olson,``,Play,It,Again,Sam,'',by,Woody,Allen,``,Shenandoah,'',Book,by,James,Lee,Barrett,"","",Peter,Udell,&,Philip,Rose,Music,by,Gary,Geld,"","",Lyrics,by,Peter,Udell,``,Frankenstein,'',based,on,the,novel,by,Mary,Shelley,``,A,Christmas,Carol,'',by,Charles,Dickens,"","",adapted,by,Tony,Reich,2003,``,Sweeney,Todd,'',Music,&,Lyrics,by,Stephen,Sondheim,"","",Book,by,Hugh,Wheeler,``,The,Odd,Couple,'',by,Neil,Simon,``,Big,River,'',Music,&,Lyrics,by,Roger,Miller,"","",Book,by,William,Hauptman,``,Harper,Lee,'s,To,Kill,A,Mockingbird,'',by,Christopher,Sergel,``,A,Christmas,Carol,'',by,Charles,Dickens,"","",adapted,by,Tony,Reich,2002,``,Guys,&,Dolls,'',Music,&,Lyrics,by,Frank,Loesser,"","",Book,by,Jo,Swerling,&,Abe,Burrows,``,Jerry,'s,Girls,'',Concept,by,Larry,Alford,"","",Wayne,Cilento,&,Jerry,Herman,``,Bye,"","",Bye,Birdie,'',Book,by,Michael,Stewart,"","",Lryics,by,Lee,Adams,"","",Music,by,Charles,Strouse,``,Macbeth,'',by,William,Shakespeare,``,Angel,Street,'',by,Patrick,Hamilton,2001,``,Forever,Plaid,'',by,Stuart,Ross,``,Pump,Boys,and,Dinettes,'',by,John,Schimmel,"","",Cass,Morgan,"","",Jim,Wann,"","",Debra,Monk,"","",John,Foley,"","",Mark,Hardwick,``,Annie,'',Book,by,Thomas,Meehan,Music,by,Charles,Strouse,"","",Lyrics,by,Martin,Charnin,``,Brigadoon,'',Book,&,Lyrics,by,Alan,Jay,Lerner,"","",Music,by,Frederick,Lowe,``,Arsenic,and,Old,Lace,'',by,Joseph,Kesselring,2000,``,West,Side,Story,'',Concept,by,Jerome,Robbins,"","",Book,by,Arthur,Laurents,"","",Music,by,Leonard,Bernstein,"","",Lyrics,by,Stephen,Sondheim,``,Blithe,Spirit,'',by,No,l,Coward,``,Oliver,'',Music,"","",Lyrics,&,Book,by,Lionel,Bart,``,Dracula,'',by,Hamilton,Dean,&,John,L.,Balderston,1999,``,Dames,At,Sea,'',Book,&,Lyrics,by,George,Haimsohn,&,Robin,Miller,Music,by,Jim,Wise,``,Noises,Off,'',by,Michael,Frayn,``,The,King,And,I,'',Music,by,Richard,Rodgers,"","",Book,&,Lyrics,by,Oscar,Hammerstein,II,``,The,Taming,Of,The,Shrew,'',by,William,Shakespeare,``,The,All,Night,Strut,'',by,Fran,Charnas,``,Dial,'M,',For,Murder,'',by,Frederick,Knott,1998,``,Nunsense,Jamboree,'',by,Dan,Goggin,``,Who,'s,Afraid,of,Virginia,Woolf,'',by,Edward,Albee,``,Blood,Brothers,'',Book,"","",Music,&,Lyrics,by,Willy,Russell,``,Barefoot,in,the,Park,'',by,Neil,Simon,``,A,Closer,Walk,With,Patsy,Cline,'',by,Dean,Regan,``,The,Woman,In,Black,'',by,Stephen,Mallatrat,1997,``,Godspell,'',Concept,by,John,Michael,Trebelak,Music,&,Lyrics,by,Stephen,Schwartz,``,The,Lion,In,Winter,'',by,James,Goldman,``,The,Pirates,Of,Penzance,'',Book,by,W.,S.,Gilbert,"","",Music,by,Arthur,Sullivan,``,Moon,Over,Buffalo,','',by,Ken,Ludwig,``,Ai,n't,Misbehavin,',-,The,``,Fats,'',Waller,Musical,'',Concept,by,Murray,Horowitz,&,Richard,Maltby,"","",Jr.,``,Sleuth,'',by,Anthony,Shaffer,1996,``,The,Fantasticks,'',Book,&,Lyrics,by,Tom,Jones,"","",Music,by,Harvey,Schmidt,``,Cat,On,A,Hot,Tin,Roof,'',by,Tennessee,Williams,``,Cabaret,'',Book,by,Joe,Masteroff,"","",Music,by,John,Kander,"","",Lyrics,by,Fred,Ebb,``,Do,n't,Dress,for,Dinner,'',by,Marc,Canolletti,"","",Robin,Hawdon,``,A,Closer,Walk,With,Patsy,Cline,'',by,Dean,Regan,``,Sherlock,Holmes,'',by,William,Gillette,&,Arthur,Conan,Doyle,1995,``,Forever,Plaid,'',by,Stuart,Ross,``,Private,Lives,'',by,No,l,Coward,``,The,Music,Man,'',Book,"","",Music,&,Lyrics,by,Meredith,Wilson,"","",Story,by,Franklin,Lacey,``,Jacques,Brel,is,Alive,and,Well,and,Living,in,Paris,'',Conception,&,English,Lyrics,by,Eric,Blau,&,Mort,Shuman,Music,by,Jacques,Brel,``,Rumors,'',by,Neil,Simon,``,The,Mousetrap,'',by,Agatha,Christie,1994,``,Nunsense,II,'',by,Dan,Goggin,``,Greater,Tuna,'',by,Jaston,Williams,"","",Joe,Sears,&,Ed,Howard,``,Man,of,La,Mancha,'',Book,by,Dale,Wasserman,"","",Music,by,Mitch,Leigh,"","",Lyrics,by,Joe,Darion,``,Love,"","",Sex,and,The,I.R.S.,'',by,William,Van,Zandt,&,Jane,Milmore,``,Something,'s,Afoot,'',Book,"","",Music,&,Lyrics,by,James,McDonald,"","",David,Vos,&,Robert,Gerlach,1993,``,Lettice,&,Lovage,'',by,Peter,Shaffer,``,Evita,'',Music,by,Andrew,Lloyd,Webber,"","",Lyrics,by,Tim,Rice,``,Run,For,Your,Wife,'',by,Ray,Cooney,``,Murderer,'',by,Anthony,Shaffer,1992,``,A,Funny,Thing,Happened,On,The,Way,To,The,Forum,'',Book,by,Burt,Shevlove,&,Larry,Gelbart,Music,&,Lyrics,by,Stephen,Sondheim,``,Social,Security,'',by,Andrew,Bergman,``,I,Do,!}",712,2,26,1
19064449@18_4-19064449@18_18,19064449@18,Demandware-Columbia Sportswear,,0.518,"{As,of,2014,"","",Demandware,'s,live,clients,include,over,200,retailers,"","",including,Barneys,New,York,"","",Columbia,Sportswear,"","",L'Oreal,"","",Carter,'s,"","",Brooks,Brothers,"","",Deckers,Outdoor,Corporation,"","",Vineyard,Vines,"","",Hallmark,"","",Canada,Goose,"","",Puma,"","",Panasonic,"","",Callaway,Golf,Company,"","",Butlers,"","",Magasin,du,Nord,"","",Marks,&,Spencer,"","",Mothercare,"","",Adidas,"","",New,Balance,and,Kate,Spade,.}",4,1,18,2
343193@6_6-343193@6_14,343193@6,Norton-Associated Motor Cycles,,0.632,"{When,major,shareholders,started,to,leave,Norton,in,1953,"","",the,company,declined,and,Associated,Motor,Cycles,bought,the,shares,.}",6,1,14,3
